MovieID_i,MovieId_j,correlation
93260,320661,0.0
93260,325710,0.0
93260,325980,0.0
93260,327162,0.0
93260,327554,0.0
93260,328107,0.0
93260,332280,0.0
93260,332379,0.0
93260,332452,0.0
93260,333780,0.0
93260,335119,0.0
93260,337697,0.0
93260,337741,0.0
93260,337909,0.0
93260,338348,0.0
93260,338751,0.0
93260,340163,0.0
93260,343660,0.0
93260,346156,0.0
93260,348150,0.0
93260,349710,0.0
93260,349903,0.0
93260,350258,0.0
93260,351817,0.0
93260,356618,0.0
93260,356910,0.0
93260,358082,0.0
93260,358273,0.0
93260,360139,0.0
93260,361620,0.0
93260,361748,0.0
93260,362227,0.0
93260,364725,0.0
93260,368447,0.0
93260,368891,0.0
93260,368933,0.0
93260,369339,0.0
93260,372183,0.0
93260,372532,0.0
93260,372784,0.0
93260,373074,0.0
93260,374536,0.0
93260,375063,0.0
93260,376994,0.0
93260,377092,0.0
93260,379725,0.0
93260,380389,0.0
93260,381061,0.0
93260,385307,0.0
93260,386588,0.0
93260,387564,0.0
93260,391304,0.0
93260,395169,0.0
93260,395251,0.0
93260,396171,0.0
93260,398286,0.0
93260,399201,0.0
93260,401792,0.0
93260,407304,0.0
93260,407887,0.0
93260,410297,0.0
93260,414387,0.0
93260,415306,0.0
93260,416320,0.0
93260,416449,0.0
93260,416508,0.0
93260,417741,0.0
93260,418689,0.0
93260,440963,0.0
93260,443489,0.0
93260,452637,0.0
93260,453467,0.0
93260,454876,0.0
93260,454921,0.0
93260,457939,0.0
93260,467406,0.0
93260,468569,0.0
93260,470752,0.0
93260,482088,0.0
93260,497465,0.0
93260,499549,0.0
93260,758752,0.0
93260,780521,0.0
93260,795421,0.0
93260,816692,0.0
93260,817230,0.0
93260,830515,0.0
93260,832266,0.0
93260,838283,0.0
93260,840361,0.0
93260,852713,0.0
93260,866439,0.0
93260,948470,0.0
93260,988045,0.0
93260,988595,0.0
93260,993846,0.0
93260,1001508,0.0
93260,1033643,0.0
93260,1041829,0.0
93260,1049413,0.0
93260,1067583,0.0
93260,1068680,0.0
93260,1074638,0.0
93260,1099212,0.0
93260,1126618,0.0
93260,1130884,0.0
93260,1134629,0.0
93260,1135503,0.0
93260,1142988,0.0
93260,1156398,0.0
93260,1170358,0.0
93260,1174732,0.0
93260,1190080,0.0
93260,1193138,0.0
93260,1210106,0.0
93260,1217209,0.0
93260,1259571,0.0
93260,1282140,0.0
93260,1291584,0.0
93260,1302011,0.0
93260,1315981,0.0
93260,1323594,0.0
93260,1324999,0.0
93260,1325004,0.0
93260,1341188,0.0
93260,1345836,0.0
93260,1375666,0.0
93260,1392190,0.0
93260,1411238,0.0
93260,1412386,0.0
93260,1421373,0.0
93260,1454029,0.0
93260,1504320,0.0
93260,1568346,0.0
93260,1570728,0.0
93260,1587707,0.0
93260,1600196,0.0
93260,1645089,0.0
93260,1667889,0.0
93260,1673434,0.0
93260,1675434,0.0
93260,1690953,0.0
93260,1853728,0.0
93260,1915581,0.0
93260,2053425,0.0
93260,2112281,0.0
93260,2140373,0.0
93260,2140577,0.0
93260,2194499,0.0
93260,2268016,0.0
93260,2278388,0.0
93260,2294629,0.0
93260,2334879,0.0
93260,2355495,0.0
93260,2361509,0.0
93260,2379713,0.0
93260,2390361,0.0
93260,2555736,0.0
93260,2582802,0.0
93260,2802144,0.0
93260,2980648,0.0
93260,4299972,0.0
93409,13442,0.0
93409,20629,-1.0
93409,21814,0.0
93409,21884,0.0
93409,23969,-1.0
93409,24216,0.0
93409,29583,0.0
93409,29843,-1.0
93409,31381,0.0
93409,31397,-1.0
93409,31679,-1.0
93409,32138,-1.0
93409,32455,-1.0
93409,32904,0.0
93409,32910,-1.0
93409,33467,-1.0
93409,33563,-1.0
93409,34398,-1.0
93409,34492,-1.0
93409,34583,0.0
93409,35279,0.0
93409,36342,0.0
93409,38166,-1.0
93409,38787,0.0
93409,38969,0.0
93409,39420,0.0
93409,43014,0.0
93409,43274,-1.0
93409,44079,0.0
93409,44706,0.0
93409,45061,-1.0
93409,45152,0.0
93409,46912,0.0
93409,47396,0.0
93409,47478,0.0
93409,48280,0.0
93409,48545,0.0
93409,49730,0.0
93409,50083,0.0
93409,50212,0.0
93409,50658,0.0
93409,50783,0.0
93409,50814,0.0
93409,53125,0.0
93409,53285,0.0
93409,53291,0.0
93409,54215,2.0
93409,54698,0.0
93409,55614,0.0
93409,55928,-1.0
93409,56197,0.0
93409,57012,0.0
93409,57076,-1.0
93409,57546,-1.0
93409,58150,-1.0
93409,58331,0.0
93409,58385,0.0
93409,59800,-1.0
93409,60176,0.0
93409,61418,0.0
93409,61578,-1.0
93409,61722,0.0
93409,61852,-1.0
93409,62622,0.0
93409,63442,-1.0
93409,63462,0.0
93409,63715,0.0
93409,63819,-1.0
93409,64115,0.0
93409,64276,0.0
93409,65214,0.0
93409,65421,0.0
93409,66026,-1.0
93409,66206,0.0
93409,66817,-1.0
93409,66921,-1.0
93409,67741,-1.0
93409,67992,-1.0
93409,68334,0.0
93409,68699,0.0
93409,69947,0.0
93409,70016,-1.0
93409,70328,-1.0
93409,70608,-1.0
93409,70666,0.0
93409,70707,0.0
93409,71230,-1.0
93409,71807,0.0
93409,71853,-1.0
93409,72271,-1.0
93409,72431,-1.0
93409,72856,0.0
93409,72913,0.0
93409,72951,1.0
93409,73629,1.0
93409,73812,0.0
93409,74812,1.0
93409,75029,0.0
93409,75148,-1.0
93409,75968,0.0
93409,76538,1.0
93409,76618,-1.0
93409,76759,-1.0
93409,77269,0.0
93409,77416,0.0
93409,77713,0.0
93409,77869,-1.0
93409,78062,0.0
93409,78087,0.0
93409,78346,0.0
93409,78748,0.0
93409,78788,0.0
93409,79367,0.0
93409,79470,-1.0
93409,79501,-1.0
93409,79714,0.0
93409,79945,0.0
93409,80339,0.0
93409,80455,-1.0
93409,80684,-1.0
93409,80801,0.0
93409,80836,0.0
93409,81383,0.0
93409,81454,0.0
93409,81505,1.0
93409,81573,-1.0
93409,82000,0.0
93409,82198,-1.0
93409,82348,-1.0
93409,82431,0.0
93409,82677,0.0
93409,82694,-1.0
93409,82846,0.0
93409,82971,-1.0
93409,83557,0.0
93409,83866,-1.0
93409,83929,0.0
93409,84503,-1.0
93409,84649,-1.0
93409,84787,0.0
93409,84827,0.0
93409,85794,0.0
93409,85970,0.0
93409,86190,-1.0
93409,86879,0.0
93409,86978,0.0
93409,87332,-1.0
93409,87469,-1.0
93409,87985,-1.0
93409,88011,0.0
93409,88247,-1.0
93409,88258,0.0
93409,88323,-1.0
93409,88763,-1.0
93409,88814,-1.0
93409,88846,0.0
93409,88847,0.0
93409,89218,-1.0
93409,89457,0.0
93409,89469,0.0
93409,89908,1.0
93409,90329,0.0
93409,90357,1.0
93409,90555,-1.0
93409,90633,-1.0
93409,90728,0.0
93409,90756,0.0
93409,91059,0.0
93409,91149,-1.0
93409,91203,-1.0
93409,91225,0.0
93409,91369,0.0
93409,91605,0.0
93409,91763,0.0
93409,91790,0.0
93409,91814,0.0
93409,92005,0.0
93409,92086,0.0
93409,92099,0.0
93409,92106,0.0
93409,92890,0.0
93409,93058,-1.0
93409,93105,-1.0
93409,93191,0.0
93409,93260,0.0
93409,93409,0.0
93409,93477,0.0
93409,93748,0.0
93409,93773,0.0
93409,93779,-1.0
93409,93870,0.0
93409,94012,-1.0
93409,94721,0.0
93409,94737,0.0
93409,95159,0.0
93409,95270,0.0
93409,95488,0.0
93409,95776,0.0
93409,96320,0.0
93409,96438,-1.0
93409,96446,0.0
93409,96754,0.0
93409,96874,0.0
93409,96895,0.0
93409,97123,0.0
93409,97165,0.0
93409,97351,0.0
93409,97428,0.0
93409,97499,-1.0
93409,97523,0.0
93409,97576,-1.0
93409,98635,0.0
93409,99088,0.0
93409,99348,0.0
93409,99422,0.0
93409,99487,-1.0
93409,99653,0.0
93409,99674,0.0
93409,99685,-1.0
93409,99699,0.0
93409,99703,0.0
93409,99785,0.0
93409,99810,0.0
93409,100142,0.0
93409,100405,0.0
93409,100802,0.0
93409,101414,0.0
93409,101605,0.0
93409,101669,0.0
93409,101698,0.0
93409,101761,0.0
93409,102057,0.0
93409,102138,-1.0
93409,102510,0.0
93409,102536,0.0
93409,102782,0.0
93409,102803,-1.0
93409,102926,0.0
93409,103060,0.0
93409,103064,0.0
93409,103112,0.0
93409,103241,0.0
93409,103639,0.0
93409,103772,-1.0
93409,103776,1.0
93409,103994,0.0
93409,104036,0.0
93409,104187,1.0
93409,104257,0.0
93409,104348,0.0
93409,104691,1.0
93409,104692,0.0
93409,104694,0.0
93409,104779,0.0
93409,105236,-1.0
93409,105417,1.0
93409,105435,1.0
93409,105488,0.0
93409,105629,2.0
93409,105643,0.0
93409,105695,0.0
93409,105793,-1.0
93409,106220,0.0
93409,106226,0.0
93409,106292,0.0
93409,106400,0.0
93409,106452,0.0
93409,106453,0.0
93409,106582,0.0
93409,106598,0.0
93409,106673,0.0
93409,106677,0.0
93409,106873,0.0
93409,106918,0.0
93409,106965,0.0
93409,106977,-1.0
93409,107004,0.0
93409,107048,0.0
93409,107050,-1.0
93409,107144,0.0
93409,107151,0.0
93409,107206,0.0
93409,107207,0.0
93409,107290,0.0
93409,107362,0.0
93409,107478,0.0
93409,107497,0.0
93409,107501,0.0
93409,107507,0.0
93409,107554,0.0
93409,107614,1.0
93409,107616,0.0
93409,107818,0.0
93409,107822,0.0
93409,107840,0.0
93409,107943,0.0
93409,107977,0.0
93409,108002,0.0
93409,108052,-1.0
93409,108071,0.0
93409,108101,0.0
93409,108149,0.0
93409,108160,0.0
93409,108162,0.0
93409,108174,0.0
93409,108186,0.0
93409,108255,0.0
93409,108308,0.0
93409,108333,0.0
93409,108358,-1.0
93409,108550,0.0
93409,108551,0.0
93409,109040,0.0
93409,109045,0.0
93409,109198,0.0
93409,109219,0.0
93409,109303,1.0
93409,109348,0.0
93409,109370,-1.0
93409,109439,0.0
93409,109444,0.0
93409,109445,1.0
93409,109446,0.0
93409,109450,0.0
93409,109480,0.0
93409,109484,0.0
93409,109504,0.0
93409,109506,0.0
93409,109508,0.0
93409,109635,0.0
93409,109642,0.0
93409,109686,-1.0
93409,109707,0.0
93409,109758,0.0
93409,109813,0.0
93409,109830,0.0
93409,109831,0.0
93409,109836,0.0
93409,109891,0.0
93409,110005,0.0
93409,110006,0.0
93409,110027,0.0
93409,110066,0.0
93409,110091,0.0
93409,110093,0.0
93409,110097,0.0
93409,110099,0.0
93409,110148,0.0
93409,110167,0.0
93409,110213,-1.0
93409,110216,0.0
93409,110251,0.0
93409,110308,0.0
93409,110322,0.0
93409,110357,0.0
93409,110363,0.0
93409,110366,0.0
93409,110367,0.0
93409,110391,0.0
93409,110413,0.0
93409,110443,0.0
93409,110475,0.0
93409,110478,0.0
93409,110480,0.0
93409,110516,0.0
93409,110527,0.0
93409,110598,0.0
93409,110622,0.0
93409,110632,0.0
93409,110638,0.0
93409,110647,0.0
93409,110657,0.0
93409,110684,0.0
93409,110687,0.0
93409,110729,0.0
93409,110737,0.0
93409,110771,0.0
93409,110877,0.0
93409,110912,1.0
93409,110932,0.0
93409,110963,0.0
93409,110971,0.0
93409,110989,0.0
93409,111070,0.0
93409,111112,0.0
93409,111127,0.0
93409,111149,0.0
93409,111161,0.0
93409,111194,0.0
93409,111201,0.0
93409,111237,0.0
93409,111255,0.0
93409,111256,0.0
93409,111257,0.0
93409,111280,0.0
93409,111282,1.0
93409,111333,0.0
93409,111400,0.0
93409,111503,0.0
93409,111667,0.0
93409,111686,0.0
93409,111693,0.0
93409,111732,0.0
93409,111742,0.0
93409,111756,0.0
93409,111797,0.0
93409,112281,0.0
93409,112302,0.0
93409,112342,0.0
93409,112346,0.0
93409,112368,0.0
93409,112384,0.0
93409,112431,0.0
93409,112435,0.0
93409,112438,0.0
93409,112442,0.0
93409,112453,0.0
93409,112462,0.0
93409,112471,0.0
93409,112499,0.0
93409,112508,-1.0
93409,112536,0.0
93409,112571,0.0
93409,112573,0.0
93409,112579,0.0
93409,112602,0.0
93409,112625,0.0
93409,112641,0.0
93409,112642,0.0
93409,112679,0.0
93409,112688,0.0
93409,112697,0.0
93409,112715,0.0
93409,112722,0.0
93409,112740,0.0
93409,112757,0.0
93409,112760,0.0
93409,112792,0.0
93409,112818,0.0
93409,112851,-1.0
93409,112864,0.0
93409,112883,0.0
93409,112966,0.0
93409,113041,0.0
93409,113071,0.0
93409,113097,0.0
93409,113117,0.0
93409,113161,0.0
93409,113189,0.0
93409,113198,0.0
93409,113199,0.0
93409,113228,0.0
93409,113243,0.0
93409,113253,0.0
93409,113277,0.0
93409,113303,0.0
93409,113305,0.0
93409,113326,0.0
93409,113347,0.0
93409,113360,0.0
93409,113419,0.0
93409,113463,0.0
93409,113464,0.0
93409,113497,0.0
93409,113500,0.0
93409,113501,0.0
93409,113538,0.0
93409,113596,0.0
93409,113613,0.0
93409,113627,0.0
93409,113670,0.0
93409,113677,0.0
93409,113690,0.0
93409,113691,0.0
93409,113729,0.0
93409,113749,0.0
93409,113755,0.0
93409,113819,0.0
93409,113820,0.0
93409,113862,0.0
93409,113896,0.0
93409,113957,0.0
93409,113972,0.0
93409,113986,0.0
93409,114007,0.0
93409,114011,0.0
93409,114048,0.0
93409,114057,0.0
93409,114069,0.0
93409,114095,0.0
93409,114151,0.0
93409,114168,0.0
93409,114214,0.0
93409,114241,0.0
93409,114268,0.0
93409,114272,0.0
93409,114279,0.0
93409,114287,-1.0
93409,114296,0.0
93409,114319,0.0
93409,114323,0.0
93409,114345,0.0
93409,114367,0.0
93409,114369,-1.0
93409,114388,0.0
93409,114496,0.0
93409,114508,0.0
93409,114571,0.0
93409,114609,0.0
93409,114614,0.0
93409,114663,0.0
93409,114681,0.0
93409,114694,-1.0
93409,114709,0.0
93409,114746,0.0
93409,114781,0.0
93409,114798,0.0
93409,114814,-1.0
93409,114825,0.0
93409,114852,0.0
93409,114885,0.0
93409,114887,0.0
93409,114888,0.0
93409,114898,0.0
93409,114924,0.0
93409,114928,0.0
93409,114938,0.0
93409,115438,0.0
93409,115491,0.0
93409,115509,0.0
93409,115640,0.0
93409,115645,0.0
93409,115683,0.0
93409,115685,0.0
93409,115697,0.0
93409,115734,-1.0
93409,115759,0.0
93409,115836,0.0
93409,115851,0.0
93409,115862,0.0
93409,115907,0.0
93409,115956,0.0
93409,115986,0.0
93409,116095,0.0
93409,116130,0.0
93409,116151,0.0
93409,116191,0.0
93409,116209,0.0
93409,116225,0.0
93409,116242,0.0
93409,116253,0.0
93409,116260,0.0
93409,116282,-1.0
93409,116287,0.0
93409,116289,0.0
93409,116311,0.0
93409,116313,0.0
93409,116322,0.0
93409,116324,0.0
93409,116329,0.0
93409,116353,0.0
93409,116365,0.0
93409,116367,1.0
93409,116409,-1.0
93409,116421,0.0
93409,116483,0.0
93409,116493,0.0
93409,116552,0.0
93409,116583,0.0
93409,116629,1.0
93409,116654,0.0
93409,116669,0.0
93409,116683,-1.0
93409,116731,0.0
93409,116830,0.0
93409,116839,0.0
93409,116905,0.0
93409,116996,0.0
93409,117002,0.0
93409,117008,0.0
93409,117039,0.0
93409,117060,1.0
93409,117102,0.0
93409,117108,0.0
93409,117333,0.0
93409,117381,0.0
93409,117420,0.0
93409,117500,0.0
93409,117608,0.0
93409,117628,0.0
93409,117665,0.0
93409,117705,1.0
93409,117718,0.0
93409,117765,0.0
93409,117768,0.0
93409,117774,0.0
93409,117802,0.0
93409,117826,0.0
93409,117887,0.0
93409,117918,0.0
93409,117979,0.0
93409,117991,0.0
93409,117998,1.0
93409,118055,0.0
93409,118073,0.0
93409,118111,0.0
93409,118114,0.0
93409,118158,0.0
93409,118566,0.0
93409,118655,-1.0
93409,118694,0.0
93409,118702,0.0
93409,118715,-1.0
93409,118789,0.0
93409,118798,0.0
93409,118799,0.0
93409,118843,0.0
93409,118880,0.0
93409,118883,0.0
93409,118884,0.0
93409,118927,0.0
93409,119008,0.0
93409,119094,-1.0
93409,119164,0.0
93409,119174,-1.0
93409,119217,0.0
93409,119229,0.0
93409,119345,1.0
93409,119448,0.0
93409,119468,0.0
93409,119488,-1.0
93409,119590,0.0
93409,119640,1.0
93409,119654,1.0
93409,119822,0.0
93409,120176,0.0
93409,120201,1.0
93409,120202,0.0
93409,120255,0.0
93409,120321,0.0
93409,120363,0.0
93409,120382,0.0
93409,120491,0.0
93409,120586,-1.0
93409,120591,0.0
93409,120601,0.0
93409,120616,2.0
93409,120655,-1.0
93409,120657,0.0
93409,120660,-1.0
93409,120663,0.0
93409,120689,-1.0
93409,120735,-1.0
93409,120737,0.0
93409,120755,0.0
93409,120762,0.0
93409,120768,-1.0
93409,120769,-1.0
93409,120777,0.0
93409,120787,0.0
93409,120812,0.0
93409,120815,0.0
93409,120863,-1.0
93409,120888,0.0
93409,120890,0.0
93409,120891,0.0
93409,120903,-1.0
93409,120912,0.0
93409,120915,0.0
93409,121765,0.0
93409,121766,0.0
93409,122718,0.0
93409,124198,-1.0
93409,125439,0.0
93409,126029,0.0
93409,126250,0.0
93409,126604,0.0
93409,126886,0.0
93409,127536,0.0
93409,127723,0.0
93409,128445,-1.0
93409,128853,0.0
93409,129167,-1.0
93409,129387,0.0
93409,130018,2.0
93409,130827,-1.0
93409,131325,0.0
93409,133093,-1.0
93409,133152,0.0
93409,133189,-1.0
93409,134084,-1.0
93409,134119,3.0
93409,137523,-1.0
93409,138987,0.0
93409,139239,-1.0
93409,144214,0.0
93409,145487,0.0
93409,145660,0.0
93409,146309,0.0
93409,146838,0.0
93409,146882,0.0
93409,147004,0.0
93409,151137,-1.0
93409,151804,-1.0
93409,155267,0.0
93409,155975,2.0
93409,158983,-1.0
93409,160127,0.0
93409,162346,0.0
93409,162650,0.0
93409,165798,0.0
93409,166175,0.0
93409,166396,0.0
93409,167260,0.0
93409,167261,0.0
93409,167404,0.0
93409,169547,-1.0
93409,172495,-1.0
93409,175880,0.0
93409,177789,0.0
93409,178737,0.0
93409,180093,0.0
93409,181689,0.0
93409,181865,0.0
93409,181875,0.0
93409,183523,0.0
93409,185014,0.0
93409,185125,0.0
93409,190332,0.0
93409,190590,0.0
93409,195685,0.0
93409,198781,0.0
93409,199129,0.0
93409,203009,0.0
93409,203166,0.0
93409,204946,0.0
93409,207201,0.0
93409,209144,0.0
93409,210945,0.0
93409,212720,0.0
93409,213149,0.0
93409,215129,0.0
93409,215750,0.0
93409,217505,0.0
93409,217869,0.0
93409,218839,0.0
93409,219699,0.0
93409,219965,0.0
93409,221027,0.0
93409,234215,0.0
93409,234288,0.0
93409,234805,0.0
93409,240772,0.0
93409,240913,0.0
93409,241303,0.0
93409,241527,0.0
93409,242587,0.0
93409,242653,0.0
93409,243133,0.0
93409,243155,0.0
93409,243493,0.0
93409,245429,0.0
93409,246460,0.0
93409,247196,0.0
93409,247638,0.0
93409,249462,0.0
93409,250494,0.0
93409,251031,0.0
93409,251127,0.0
93409,251739,0.0
93409,252076,0.0
93409,255094,0.0
93409,256009,0.0
93409,256415,0.0
93409,257044,0.0
93409,264464,0.0
93409,265591,0.0
93409,266543,0.0
93409,266697,0.0
93409,268126,0.0
93409,268380,0.0
93409,268978,0.0
93409,272152,0.0
93409,276751,0.0
93409,279064,0.0
93409,281358,0.0
93409,281373,0.0
93409,283509,0.0
93409,286106,0.0
93409,286179,0.0
93409,286716,0.0
93409,286788,0.0
93409,290334,0.0
93409,293508,0.0
93409,295178,0.0
93409,295297,0.0
93409,295701,0.0
93409,298148,0.0
93409,299658,0.0
93409,304141,0.0
93409,304415,0.0
93409,307453,0.0
93409,308644,0.0
93409,313737,0.0
93409,314331,0.0
93409,316654,0.0
93409,317198,0.0
93409,317219,0.0
93409,317705,0.0
93409,320661,0.0
93409,325710,0.0
93409,325980,0.0
93409,327162,0.0
93409,327554,0.0
93409,328107,0.0
93409,332280,0.0
93409,332379,0.0
93409,332452,0.0
93409,333780,0.0
93409,335119,0.0
93409,337697,0.0
93409,337741,0.0
93409,337909,0.0
93409,338348,0.0
93409,338751,0.0
93409,340163,0.0
93409,343660,0.0
93409,346156,0.0
93409,348150,0.0
93409,349710,0.0
93409,349903,0.0
93409,350258,0.0
93409,351817,0.0
93409,356618,0.0
93409,356910,0.0
93409,358082,0.0
93409,358273,0.0
93409,360139,0.0
93409,361620,0.0
93409,361748,0.0
93409,362227,0.0
93409,364725,0.0
93409,368447,0.0
93409,368891,0.0
93409,368933,0.0
93409,369339,0.0
93409,372183,0.0
93409,372532,0.0
93409,372784,0.0
93409,373074,0.0
93409,374536,0.0
93409,375063,0.0
93409,376994,0.0
93409,377092,0.0
93409,379725,0.0
93409,380389,0.0
93409,381061,0.0
93409,385307,0.0
93409,386588,0.0
93409,387564,0.0
93409,391304,0.0
93409,395169,0.0
93409,395251,0.0
93409,396171,0.0
93409,398286,0.0
93409,399201,0.0
93409,401792,0.0
93409,407304,0.0
93409,407887,0.0
93409,410297,0.0
93409,414387,0.0
93409,415306,0.0
93409,416320,0.0
93409,416449,0.0
93409,416508,0.0
93409,417741,0.0
93409,418689,0.0
93409,440963,0.0
93409,443489,0.0
93409,452637,0.0
93409,453467,0.0
93409,454876,0.0
93409,454921,0.0
93409,457939,0.0
93409,467406,0.0
93409,468569,0.0
93409,470752,0.0
93409,482088,0.0
93409,497465,0.0
93409,499549,0.0
93409,758752,0.0
93409,780521,0.0
93409,795421,0.0
93409,816692,0.0
93409,817230,0.0
93409,830515,0.0
93409,832266,0.0
93409,838283,0.0
93409,840361,0.0
93409,852713,0.0
93409,866439,0.0
93409,948470,0.0
93409,988045,0.0
93409,988595,0.0
93409,993846,0.0
93409,1001508,0.0
93409,1033643,0.0
93409,1041829,0.0
93409,1049413,0.0
93409,1067583,0.0
93409,1068680,0.0
93409,1074638,0.0
93409,1099212,0.0
93409,1126618,0.0
93409,1130884,0.0
93409,1134629,0.0
93409,1135503,0.0
93409,1142988,0.0
93409,1156398,0.0
93409,1170358,0.0
93409,1174732,0.0
93409,1190080,0.0
93409,1193138,0.0
93409,1210106,0.0
93409,1217209,0.0
93409,1259571,0.0
93409,1282140,0.0
93409,1291584,0.0
93409,1302011,0.0
93409,1315981,0.0
93409,1323594,0.0
93409,1324999,0.0
93409,1325004,0.0
93409,1341188,0.0
93409,1345836,0.0
93409,1375666,0.0
93409,1392190,0.0
93409,1411238,0.0
93409,1412386,0.0
93409,1421373,0.0
93409,1454029,0.0
93409,1504320,0.0
93409,1568346,0.0
93409,1570728,0.0
93409,1587707,0.0
93409,1600196,0.0
93409,1645089,0.0
93409,1667889,0.0
93409,1673434,0.0
93409,1675434,0.0
93409,1690953,0.0
93409,1853728,0.0
93409,1915581,0.0
93409,2053425,0.0
93409,2112281,0.0
93409,2140373,0.0
93409,2140577,0.0
93409,2194499,0.0
93409,2268016,0.0
93409,2278388,0.0
93409,2294629,0.0
93409,2334879,0.0
93409,2355495,0.0
93409,2361509,0.0
93409,2379713,0.0
93409,2390361,0.0
93409,2555736,0.0
93409,2582802,0.0
93409,2802144,0.0
93409,2980648,0.0
93409,4299972,0.0
93477,13442,0.0
93477,20629,0.0
93477,21814,0.0
93477,21884,0.0
93477,23969,0.0
93477,24216,0.0
93477,29583,0.0
93477,29843,0.0
93477,31381,0.0
93477,31397,0.0
93477,31679,0.0
93477,32138,0.0
93477,32455,0.0
93477,32904,0.0
93477,32910,0.0
93477,33467,-4.0
93477,33563,0.0
93477,34398,0.0
93477,34492,0.0
93477,34583,0.0
93477,35279,0.0
93477,36342,0.0
93477,38166,0.0
93477,38787,0.0
93477,38969,0.0
93477,39420,0.0
93477,43014,-3.0
93477,43274,0.0
93477,44079,0.0
93477,44706,0.0
93477,45061,0.0
93477,45152,0.0
93477,46912,0.0
93477,47396,0.0
93477,47478,0.0
93477,48280,0.0
93477,48545,0.0
93477,49730,0.0
93477,50083,0.0
93477,50212,0.0
93477,50658,0.0
93477,50783,0.0
93477,50814,0.0
93477,53125,0.0
93477,53285,0.0
93477,53291,0.0
93477,54215,0.0
93477,54698,0.0
93477,55614,0.0
93477,55928,0.0
93477,56197,0.0
93477,57012,0.0
93477,57076,0.0
93477,57546,0.0
93477,58150,0.0
93477,58331,0.0
93477,58385,0.0
93477,59800,0.0
93477,60176,0.0
93477,61418,0.0
93477,61578,0.0
93477,61722,0.0
93477,61852,0.0
93477,62622,0.0
93477,63442,0.0
93477,63462,-4.0
93477,63715,0.0
93477,63819,0.0
93477,64115,0.0
93477,64276,0.0
93477,65214,0.0
93477,65421,0.0
93477,66026,0.0
93477,66206,0.0
93477,66817,0.0
93477,66921,0.0
93477,67741,0.0
93477,67992,0.0
93477,68334,0.0
93477,68699,0.0
93477,69947,0.0
93477,70016,0.0
93477,70328,0.0
93477,70608,0.0
93477,70666,-2.0
93477,70707,0.0
93477,71230,0.0
93477,71807,0.0
93477,71853,0.0
93477,72271,0.0
93477,72431,0.0
93477,72856,0.0
93477,72913,0.0
93477,72951,0.0
93477,73629,0.0
93477,73812,-2.0
93477,74812,0.0
93477,75029,0.0
93477,75148,0.0
93477,75968,-3.0
93477,76538,0.0
93477,76618,0.0
93477,76759,0.0
93477,77269,0.0
93477,77416,0.0
93477,77713,0.0
93477,77869,0.0
93477,78062,0.0
93477,78087,0.0
93477,78346,0.0
93477,78748,0.0
93477,78788,0.0
93477,79367,0.0
93477,79470,0.0
93477,79501,0.0
93477,79714,-1.0
93477,79945,0.0
93477,80339,0.0
93477,80455,0.0
93477,80684,0.0
93477,80801,0.0
93477,80836,0.0
93477,81383,-1.0
93477,81454,0.0
93477,81505,0.0
93477,81573,0.0
93477,82000,0.0
93477,82198,0.0
93477,82348,0.0
93477,82431,0.0
93477,82677,0.0
93477,82694,0.0
93477,82846,0.0
93477,82971,-4.0
93477,83557,0.0
93477,83866,0.0
93477,83929,0.0
93477,84503,0.0
93477,84649,0.0
93477,84787,0.0
93477,84827,0.0
93477,85794,-3.0
93477,85970,0.0
93477,86190,0.0
93477,86879,0.0
93477,86978,-1.0
93477,87332,0.0
93477,87469,0.0
93477,87985,0.0
93477,88011,0.0
93477,88247,0.0
93477,88258,0.0
93477,88323,0.0
93477,88763,-4.0
93477,88814,0.0
93477,88846,0.0
93477,88847,0.0
93477,89218,0.0
93477,89457,0.0
93477,89469,0.0
93477,89908,0.0
93477,90329,-3.0
93477,90357,0.0
93477,90555,0.0
93477,90633,0.0
93477,90728,0.0
93477,90756,0.0
93477,91059,0.0
93477,91149,0.0
93477,91203,0.0
93477,91225,0.0
93477,91369,0.0
93477,91605,0.0
93477,91763,0.0
93477,91790,0.0
93477,91814,-1.0
93477,92005,0.0
93477,92086,0.0
93477,92099,0.0
93477,92106,0.0
93477,92890,0.0
93477,93058,0.0
93477,93105,0.0
93477,93191,0.0
93477,93260,0.0
93477,93409,0.0
93477,93477,0.0
93477,93748,0.0
93477,93773,0.0
93477,93779,0.0
93477,93870,0.0
93477,94012,0.0
93477,94721,0.0
93477,94737,0.0
93477,95159,0.0
93477,95270,0.0
93477,95488,0.0
93477,95776,0.0
93477,96320,0.0
93477,96438,0.0
93477,96446,0.0
93477,96754,0.0
93477,96874,-2.0
93477,96895,0.0
93477,97123,0.0
93477,97165,0.0
93477,97351,0.0
93477,97428,0.0
93477,97499,0.0
93477,97523,0.0
93477,97576,0.0
93477,98635,0.0
93477,99088,-3.0
93477,99348,0.0
93477,99422,0.0
93477,99487,0.0
93477,99653,0.0
93477,99674,-2.0
93477,99685,0.0
93477,99699,0.0
93477,99703,0.0
93477,99785,0.0
93477,99810,0.0
93477,100142,0.0
93477,100405,0.0
93477,100802,0.0
93477,101414,0.0
93477,101605,0.0
93477,101669,0.0
93477,101698,0.0
93477,101761,0.0
93477,102057,0.0
93477,102138,0.0
93477,102510,0.0
93477,102536,0.0
93477,102782,0.0
93477,102803,0.0
